threads,time
4000,1,0.108926
4000,2,0.117423
4000,4,0.117268
4000,8,0.117989
4000,16,0.137222
4000,1,0.105750
4000,2,0.120649
4000,4,0.181538
4000,8,0.141687
4000,16,0.117995
